"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"76","20220519_BOTTOM_1_0009_0001.mp4","19552","20220519_TOP_1_0009_0001.mp4","17016","207","0.92231",NA,NA,"5.93046","7621.49905","16.56687",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","561.26682","-2114.09992","-7300.87727","8.64437","30.15983","104.48289","-22.7523","113.5552","2022-05-19","10:00:48",NA,"No-take",NA,"71.4","Claude Spencer","Yes","Yes"
"77","20220519_BOTTOM_1_0009_0001.mp4","19600","20220519_TOP_1_0009_0001.mp4","17064","207","0.93566",NA,NA,"0.73423","6213.93093","31.17477",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-555.79458","3155.06149","-5324.43583","6.27518","33.01563","55.44712","-22.7523","113.5552","2022-05-19","10:00:48",NA,"No-take",NA,"71.4","Claude Spencer","Yes","Yes"
"78","20220519_BOTTOM_1_0009_0001.mp4","19600","20220519_TOP_1_0009_0001.mp4","17064","207","0.93566",NA,NA,"3.39182","4691.25275","6.26485",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-407.31980","298.53134","-4663.99206","4.36002","3.64341","43.21611","-22.7523","113.5552","2022-05-19","10:00:48",NA,"No-take",NA,"71.4","Claude Spencer","Yes","Yes"
"79","20220519_BOTTOM_1_0009_0001.mp4","64326","20220519_TOP_1_0009_0001.mp4","61790","221","0.01279",NA,NA,"2.43968","5176.13612","6.07947",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","319.69038","432.55333","-5148.11429","3.99091","5.08803","51.62566","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"80","20220519_BOTTOM_1_0009_0001.mp4","64391","20220519_TOP_1_0009_0001.mp4","61855","221","0.03086",NA,NA,"0.36753","4452.42978","5.73604",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","294.74401","-344.38482","-4429.29520","3.27249","3.56841","38.28045","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"81","20220519_BOTTOM_1_0009_0001.mp4","65137","20220519_TOP_1_0009_0001.mp4","62601","221","0.23829",NA,NA,"1.48766","6492.91316","10.76603",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-48.03490","-1280.23541","-6365.26600","3.11504","15.53645","80.25891","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"82","20220519_BOTTOM_1_0009_0001.mp4","65137","20220519_TOP_1_0009_0001.mp4","62601","221","0.23829",NA,NA,"9.73960","6067.45083","23.14400",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","367.58796","2345.05056","-5583.86753","4.80851","25.72271","60.72075","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"84","20220519_BOTTOM_1_0009_0001.mp4","65317","20220519_TOP_1_0009_0001.mp4","62781","221","0.28834",NA,NA,"4.81953","5098.07033","31.83445",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","673.73930","-2611.99426","-4325.95451","5.75632","21.35617","35.53014","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"85","20220519_BOTTOM_1_0009_0001.mp4","65872","20220519_TOP_1_0009_0001.mp4","63336","221","0.44266",NA,NA,"9.41057","1013.63591","24.18133",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-32.40617","-407.76838","-927.43331","0.45555","0.88760","1.72503","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"88","20220519_BOTTOM_1_0010_0001.mp4","69758","20220519_TOP_1_0010_0001.mp4","67222","264","0.00640",NA,NA,"2.14389","5419.47536","20.37595",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","551.60657","-1814.72944","-5076.73128","5.88603","17.99282","50.37108","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"89","20220519_BOTTOM_1_0010_0001.mp4","69758","20220519_TOP_1_0010_0001.mp4","67222","264","0.00640",NA,NA,"5.50549","5717.07956","25.45656",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","480.64408","-2420.26155","-5157.16143","5.31532","24.23778","51.83469","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"90","20220519_BOTTOM_1_0010_0001.mp4","69768","20220519_TOP_1_0010_0001.mp4","67232","264","0.00918",NA,NA,"10.96876","6927.68862","6.80371",NA,NA,NA,NA,NA,"Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","790.01925","-176.45740","-6880.23270","10.96481","4.46899","91.91693","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"91","20220519_BOTTOM_1_0010_0001.mp4","69800","20220519_TOP_1_0010_0001.mp4","67264","264","0.01807",NA,NA,"13.16309","6551.03517","19.62092",NA,NA,NA,NA,NA,"Serranidae","Plectropomus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1798.95224","-1278.46994","-6168.09106","21.07584","15.09697","72.48667","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"94","20220519_BOTTOM_1_0010_0001.mp4","70652","20220519_TOP_1_0010_0001.mp4","68116","264","0.25498",NA,NA,"0.20751","2834.45949","21.99765",NA,NA,NA,NA,NA,"Serranidae","Cephalopholis","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1048.94983","181.56737","-2626.95606","5.71957","1.56883","14.27698","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"97","20220519_BOTTOM_1_0010_0001.mp4","71075","20220519_TOP_1_0010_0001.mp4","68539","264","0.37259",NA,NA,"0.64753","3503.90067","20.89069",NA,NA,NA,NA,NA,"Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-400.93003","1205.17550","-3265.59750","3.01088","7.86342","21.40150","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"98","20220519_BOTTOM_1_0010_0001.mp4","71211","20220519_TOP_1_0010_0001.mp4","68675","264","0.41041",NA,NA,"2.85922","5760.42416","13.93410",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1000,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1314.07675","481.54172","-5587.82662","14.13384","5.43855","59.71511","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"99","20220519_BOTTOM_1_0011_0001.mp4","156","20220519_TOP_1_0010_0001.mp4","69548","264","0.65315",NA,NA,"10.17788","3176.76252","5.28194",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-60.38994","307.23030","-3161.29446","1.56699","2.34929","19.80561","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"102","20220519_BOTTOM_1_0011_0001.mp4","1765","20220519_TOP_1_0010_0001.mp4","71157","264","1.10054",NA,NA,"7.46786","4395.18390","29.38424",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","cyclostomus","37355025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","180.26321","2174.50639","-3815.32026","2.23456","15.86469","28.21057","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"103","20220519_BOTTOM_1_0011_0001.mp4","1765","20220519_TOP_1_0010_0001.mp4","71157","264","1.10054",NA,NA,"1.30954","4176.18066","31.88716",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","cyclostomus","37355025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","65.44946","2228.68893","-3531.16792","1.72195","15.01544","24.11336","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"104","20220519_BOTTOM_1_0011_0001.mp4","2030","20220519_TOP_1_0010_0001.mp4","71422","264","1.17423",NA,NA,"8.08219","2834.36407","30.37778",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","493.16026","-1329.48613","-2454.15551","2.48886","6.24834","11.24708","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"105","20220519_BOTTOM_1_0011_0001.mp4","4945","20220519_TOP_1_0011_0001.mp4","2409","264","1.98476",NA,NA,"1.79456","4588.58351","25.81500",NA,NA,NA,NA,NA,"Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","863.48778","-1846.15251","-4111.10793","6.87376","14.15094","32.32657","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"107","20220519_BOTTOM_1_0011_0001.mp4","39460","20220519_TOP_1_0011_0001.mp4","36924","262","0.02252",NA,NA,"0.63787","2380.13152","32.40365",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-597.65180","1105.16725","-2021.49542","2.52254","4.61401","8.10435","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"109","20220519_BOTTOM_1_0011_0001.mp4","42615","20220519_TOP_1_0011_0001.mp4","40079","262","0.89979",NA,NA,"0.27313","3187.96820","29.30370",NA,NA,NA,NA,NA,"Balistidae","Xanthichthys","lineopunctatus","37465016",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","666.10784","-1417.88013","-2776.51896","3.61468","7.37732","14.38194","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"110","20220519_BOTTOM_1_0011_0001.mp4","42884","20220519_TOP_1_0011_0001.mp4","40348","262","0.97458",NA,NA,"7.31897","6377.40363","8.85982",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-491.13436","-866.25809","-6299.17939","6.80853","11.02555","78.70593","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"111","20220519_BOTTOM_1_0011_0001.mp4","42884","20220519_TOP_1_0011_0001.mp4","40348","262","0.97458",NA,NA,"0.74389","4557.04972","32.86924",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-442.79610","-2442.74585","-3821.46916","3.74316","18.31033","28.80674","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"113","20220519_BOTTOM_1_0011_0001.mp4","44952","20220519_TOP_1_0011_0001.mp4","42416","262","1.54960",NA,NA,"11.99615","3691.37580","22.48742",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","890.37642","1088.87570","-3412.89245","5.93963","7.28955","22.15888","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"114","20220519_BOTTOM_1_0011_0001.mp4","45118","20220519_TOP_1_0011_0001.mp4","42582","262","1.59576",NA,NA,"5.18709","4210.21943","29.81757",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","145.86853","2081.05382","-3657.03227","2.03869","14.83079","25.86090","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"116","20220519_BOTTOM_1_0012_0001.mp4","17957","20220519_TOP_1_0012_0001.mp4","15421","265","0.96402",NA,NA,"5.51794","5746.65435","12.93307",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","913.91463","844.88752","-5610.25502","10.15736","10.18429","60.83571","-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"117","20220519_BOTTOM_1_0012_0001.mp4","17957","20220519_TOP_1_0012_0001.mp4","15421","265","0.96402",NA,NA,"5.47038","4709.64827","12.58884",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1020.01395","65.77242","-4597.39408","9.15954","2.44677","40.71601","-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"120","20220519_BOTTOM_1_0012_0001.mp4","18924","20220519_TOP_1_0012_0001.mp4","16388","265","1.23290",NA,NA,"6.23819","7398.09230","29.15675",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","615.08729","3535.44459","-6469.47207","8.03592","43.69532","79.53247","-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"121","20220519_BOTTOM_1_0012_0001.mp4","18924","20220519_TOP_1_0012_0001.mp4","16388","265","1.23290",NA,NA,"0.79837","7983.78116","24.28867",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","428.15534","3237.90691","-7285.14951","6.84468","45.79727","102.32854","-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"122","20220519_BOTTOM_1_0012_0001.mp4","21321","20220519_TOP_1_0012_0001.mp4","18785","265","1.89940",NA,NA,"8.51686","3430.54647","21.34169",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","944.13842","-851.09170","-3186.36072","5.76614","5.12735","19.30641","-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"1","20220519_BOTTOM_3_0001_0001.mp4","24720","20220519_TOP_3_0001_0001.mp4","26127","122","0.80302",NA,NA,"2.09084","3151.26988","15.50246",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-770.21085","-373.41175","-3032.79422","4.90641","2.57768","18.81877","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"2","20220519_BOTTOM_3_0001_0001.mp4","24720","20220519_TOP_3_0001_0001.mp4","26127","122","0.80302",NA,NA,"5.06509","3120.21919","16.46931",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-782.73132","-444.15714","-2987.61174","4.90812","2.90499","18.28287","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"3","20220519_BOTTOM_3_0001_0001.mp4","26827","20220519_TOP_3_0001_0001.mp4","28234","122","1.38889",NA,NA,"8.32973","7153.14785","4.15435",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-413.82704","-329.59487","-7133.55722","6.74512","5.57581","100.54087","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"4","20220519_BOTTOM_3_0001_0001.mp4","26827","20220519_TOP_3_0001_0001.mp4","28234","122","1.38889",NA,NA,"10.08070","7753.62661","3.14523",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-382.98794","165.99753","-7742.38275","6.91662","4.68046","118.20077","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"5","20220519_BOTTOM_3_0001_0001.mp4","26829","20220519_TOP_3_0001_0001.mp4","28236","122","1.38944",NA,NA,"9.23910","6605.54400","10.45757",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-668.38917","-1011.47631","-6493.33374","9.12629","13.20315","83.90069","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"6","20220519_BOTTOM_3_0001_0001.mp4","26829","20220519_TOP_3_0001_0001.mp4","28236","122","1.38944",NA,NA,"14.90954","8284.47760","6.34685",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-251.05803","-901.16554","-8231.49073","5.67161","14.78176","133.38191","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"7","20220519_BOTTOM_3_0001_0001.mp4","28542","20220519_TOP_3_0001_0001.mp4","29949","122","1.86575",NA,NA,"1.18916","5555.43366","23.17380",NA,NA,NA,NA,NA,"Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","469.30715","-2101.10572","-5121.32295","5.19100","21.27943","50.72023","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"8","20220519_BOTTOM_3_0001_0001.mp4","28821","20220519_TOP_3_0001_0001.mp4","30228","122","1.94333",NA,NA,"0.89330","4518.55902","24.95125",NA,NA,NA,NA,NA,"Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","300.32044","-1854.96738","-4109.29182","3.05672","15.09940","32.71421","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"9","20220519_BOTTOM_3_0001_0001.mp4","32453","20220519_TOP_3_0001_0001.mp4","33860","122","2.95323",NA,NA,"3.84714","3873.77346","19.77155",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","655.68931","-1110.20009","-3652.89586","4.85242","8.13210","25.62934","-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"11","20220519_BOTTOM_3_0002_0001.mp4","10632","20220519_TOP_3_0002_0001.mp4","12039","150","0.75297",NA,NA,"4.33308","2657.73822","24.91520",NA,NA,NA,NA,NA,"Echeneidae","Echeneis","naucrates","37336001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-430.28583","-1017.56113","-2417.22897","2.36207","5.15034","11.75140","-22.7488","113.5427","2022-05-19","13:51:10","Pt Cloates","No-take",NA,"85.8","Claude","Yes","Yes"
"12","20220519_BOTTOM_3_0002_0001.mp4","12198","20220519_TOP_3_0002_0001.mp4","13605","150","1.18841",NA,NA,"1.52861","3896.54699","29.37705",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","937.42354","-1672.64159","-3392.13586","6.02004","10.62354","21.53299","-22.7488","113.5427","2022-05-19","13:51:10","Pt Cloates","No-take",NA,"85.8","Claude","Yes","Yes"
"13","20220519_BOTTOM_3_0002_0001.mp4","13389","20220519_TOP_3_0002_0001.mp4","14796","150","1.51957",NA,NA,"6.10997","7655.52575","12.81565",NA,NA,NA,NA,NA,"Carangidae",NA,NA,NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","698.60589","1532.73818","-7467.91389","10.73005","22.81090","108.81469","-22.7488","113.5427","2022-05-19","13:51:10","Pt Cloates","No-take",NA,"85.8","Claude","Yes","Yes"
"14","20220519_BOTTOM_3_0002_0001.mp4","13436","20220519_TOP_3_0002_0001.mp4","14843","150","1.53264",NA,NA,"13.99967","7631.40686","17.10767",NA,NA,NA,NA,NA,"Carangidae",NA,NA,NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","637.38852","2137.86394","-7298.05757","9.67831","30.79163","103.83381","-22.7488","113.5427","2022-05-19","13:51:10","Pt Cloates","No-take",NA,"85.8","Claude","Yes","Yes"
"15","20220519_BOTTOM_3_0002_0001.mp4","60907","20220519_TOP_3_0002_0001.mp4","62314","B59","0.16572",NA,NA,"2.94212","2666.44624","20.59470",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-253.41985","-908.06767","-2494.21872","1.74374","4.66238","12.51541","-22.7439","113.5456","2022-05-19","14:05:46","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"16","20220519_BOTTOM_3_0002_0001.mp4","62574","20220519_TOP_3_0002_0001.mp4","63981","B59","0.62924",NA,NA,"0.61061","6135.58491","29.17648",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-299.10770","2962.81251","-5364.48309","4.02786","31.17989","56.13864","-22.7439","113.5456","2022-05-19","14:05:46","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"17","20220519_BOTTOM_3_0002_0001.mp4","69012","20220519_TOP_3_0002_0001.mp4","70419","B59","2.41936",NA,NA,"4.26794","7241.33788","26.69683",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",2,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-290.28460","-3253.33528","-6462.85686","4.85693","41.34066","82.53288","-22.7439","113.5456","2022-05-19","14:05:46","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"18","20220519_BOTTOM_3_0003_0001.mp4","38421","20220519_TOP_3_0003_0001.mp4","39828","147","0.02030",NA,NA,"6.82222","5029.35429","15.28304",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","72.03828","-1333.46696","-4848.82263","2.42626","12.85902","46.49494","-22.7423","113.5417","2022-05-19","14:19:51","Pt Cloates","No-take",NA,"88.9","Claude","Yes","Yes"
"19","20220519_BOTTOM_3_0003_0001.mp4","40052","20220519_TOP_3_0003_0001.mp4","41459","147","0.47381",NA,NA,"2.13801","1956.98725","19.49133",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-623.05220","-215.17635","-1842.63512","2.46780","1.17128","7.03342","-22.7423","113.5417","2022-05-19","14:19:51","Pt Cloates","No-take",NA,"88.9","Claude","Yes","Yes"
"20","20220519_BOTTOM_3_0003_0001.mp4","44811","20220519_TOP_3_0003_0001.mp4","46218","147","1.79707",NA,NA,"3.35495","2238.25980","23.61759",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-699.62672","538.89035","-2056.67853","3.03030","2.55753","8.65674","-22.7423","113.5417","2022-05-19","14:19:51","Pt Cloates","No-take",NA,"88.9","Claude","Yes","Yes"
"21","20220519_BOTTOM_3_0003_0001.mp4","44811","20220519_TOP_3_0003_0001.mp4","46218","147","1.79707",NA,NA,"5.95629","2343.15357","26.60915",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-837.89900","609.46908","-2101.62827","3.64270","2.88854","9.00902","-22.7423","113.5417","2022-05-19","14:19:51","Pt Cloates","No-take",NA,"88.9","Claude","Yes","Yes"
